排序组,舆情场景,初始极化率,无干预最终极化率
HotRank,激烈骂战(U型),59.0%,84.6%
HotRank,饭圈控评(J型),84.2%,92.0%
HotRank,全网黑(反J型),84.8%,88.6%
HotRank,普遍好评,29.0%,73.0%
HotRank,普遍差评,27.0%,73.2%
HotRank,理性讨论(钟型),18.4%,70.0%
HotRank,无序状态,40.2%,79.2%
TimeRank,激烈骂战(U型),59.0%,77.8%
TimeRank,饭圈控评(J型),84.2%,85.6%
TimeRank,全网黑(反J型),84.8%,84.4%
TimeRank,普遍好评,29.0%,73.0%
TimeRank,普遍差评,27.0%,69.8%
TimeRank,理性讨论(钟型),18.4%,69.8%
TimeRank,无序状态,40.2%,74.0%
